,-13.47,-13.11,P
enron hpl ,-150.52,-191.95,S
greatli im,-753.19,-726.34,P
equiti adj,-153.57,-171.04,S
easi shop ,-64.1,-59.01,P
move high ,-387.23,-373.76,P
well tri x,-1517.44,-1700.55,S
enron hpl ,-138.08,-173.09,S
window eve,-28974.75,-23951.55,P
speaker ce,-1410.0,-1717.23,S
smart move,-556.21,-534.75,P
home deliv,-373.31,-333.05,P
genuin log,-579.12,-554.87,P
250 toy r ,-91.99,-85.03,P
today head,-3875.5,-4072.42,S
danq think,-1219.87,-1270.01,S
wind mate ,-75.8,-72.43,P
somebodi r,-2188.67,-2318.3,S
dr ben kok,-2523.97,-2434.64,P
new book p,-2807.28,-3046.73,S
fw califor,-1052.92,-1197.75,S
becom ling,-773.45,-867.8,S
begin pgp ,-893.71,-933.33,S
pro opticu,-766.76,-923.73,S
texmex obl,-278.48,-294.29,S
digit disp,-5830.95,-5894.01,S
cnet shopp,-2756.22,-2820.66,S
repli soon,-2625.38,-2518.79,P
top bodi s,-2197.78,-2053.83,P
human sen ,-698.6,-737.84,S
beat marke,-7859.82,-7231.98,P
latest mar,-993.98,-1046.61,S
number 1 i,-518.66,-525.49,S
account cl,-506.91,-492.44,P
ravi thura,-315.0,-324.13,S
luca gonz ,-752.98,-759.74,S
etc event ,-73.66,-73.4,P
eim resour,-1798.18,-2045.98,S
market mil,-1233.68,-1143.59,P
thu 1 aug ,-814.79,-906.02,S
electr mot,-625.62,-594.54,P
think inte,-321.13,-316.71,P
creat onli,-200.19,-188.03,P
buy regali,-591.48,-522.8,P
fw amend i,-1761.74,-2064.42,S
start date,-267.95,-317.09,S
regard cab,-3074.16,-2954.68,P
seen nbc c,-985.29,-901.57,P
open enrol,-2077.2,-2147.96,S
opm hour s,-3554.44,-4414.55,S
ã¿ffffa9 c,-156.01,-149.26,P
sorri gang,-338.41,-352.23,S
new love t,-367.23,-320.36,P
empti ,-22.49,-21.22,P
fw 6 absol,-412.23,-408.39,P
calib fami,-1647.24,-1565.14,P
vitro bria,-315.5,-327.72,S
conf alt i,-9060.5,-10006.73,S
syntax mar,-1880.66,-2141.96,S
conform he,-404.11,-385.9,P
lballi dep,-218.06,-196.71,P
save money,-166.35,-162.53,P
forward wi,-1363.47,-1382.28,S
market ser,-313.46,-290.61,P
eskimo sno,-1010.97,-1129.63,S
martin ada,-887.42,-905.29,S
urgent ass,-1979.72,-1895.99,P
await urge,-2450.23,-2351.55,P
program qu,-2369.18,-2825.49,S
help want ,-665.74,-617.54,P
receiv e c,-888.37,-870.78,P
learn tech,-325.97,-347.3,S
philip haw,-1104.14,-1257.97,S
rde r 2 4 ,-456.82,-384.93,P
url http w,-208.74,-217.13,S
confidenti,-1179.84,-1247.65,S
depend muc,-1072.55,-1101.01,S
fw western,-8669.4,-9276.59,S
cilco path,-1122.84,-1201.99,S
follow eri,-1180.92,-1328.19,S
chapter ch,-681.64,-752.59,S
featur sto,-3800.91,-3538.94,P
transcript,-4411.24,-4973.73,S
empti ,-22.49,-21.22,P
extra holi,-10426.63,-9915.46,P
industri r,-1384.7,-1704.21,S
adam l beb,-5529.05,-5620.91,S
nasdaq wat,-561.76,-513.72,P
canadian g,-1750.87,-1631.2,P
meet go pa,-604.41,-574.66,P
doctor onl,-1024.63,-894.7,P
woww 8 aba,-248.67,-219.94,P
origin mes,-149.25,-156.37,S
ppi index ,-995.46,-1163.26,S
http www b,-245.75,-251.47,S
cimca 99 f,-5091.3,-5608.49,S
foreign la,-1642.76,-1752.28,S
hey v amer,-3681.25,-3438.42,P
barney u n,-7586.16,-7382.21,P
januari 25,-134.3,-147.61,S
hiya rpm u,-638.03,-709.74,S
fwd califo,-2665.01,-2895.32,S
converg di,-2817.89,-3127.73,S
local soft,-704.04,-627.21,P
tue 13 aug,-629.88,-693.68,S
clear bene,-1031.99,-945.03,P
rea somebo,-479.9,-500.38,S
book seman,-2259.65,-2566.33,S
perfect lo,-523.83,-444.32,P
seen nbc c,-985.29,-901.57,P
god done s,-1833.3,-1717.03,P
updat ammo,-4805.67,-4894.94,S
fortun lit,-427.82,-401.72,P
leonard r ,-1171.08,-1210.12,S
monday sep,-336.96,-362.96,S
iraq antis,-2012.73,-2147.57,S
contin pow,-399.02,-423.97,S
jollivi lo,-423.99,-369.22,P
success ad,-1011.58,-985.18,P
gay gay se,-2308.65,-2330.15,S
search wes,-949.33,-994.51,S
7500 00 pl,-418.3,-393.75,P
gl 1995 in,-719.45,-798.4,S
claim mone,-369.25,-327.35,P
mr fork th,-232.94,-237.45,S
url http w,-278.86,-297.54,S
seen aroun,-2241.85,-2171.03,P
multipl ge,-1884.15,-1911.97,S
associ ana,-1175.12,-1306.24,S
jame roger,-877.66,-936.85,S
meet cmu v,-1093.92,-1204.73,S
guarant in,-955.82,-927.42,P
increa spe,-482.99,-441.05,P
increa pre,-1027.56,-1132.71,S
ld 98 seco,-2626.48,-2922.55,S
thank mome,-970.69,-950.53,P
nt 4 get p,-1461.84,-1588.45,S
mon 22 jul,-716.08,-717.96,S
ub note fe,-2282.89,-2584.42,S
qu ote sha,-1002.8,-992.81,P
lexicograp,-1911.35,-2083.49,S
want agav ,-328.16,-320.05,P
medzz hell,-550.75,-505.68,P
euralex 98,-481.53,-518.71,S
receiv ema,-1641.92,-1544.26,P
ok also le,-1649.17,-1787.66,S
excel news,-679.26,-622.0,P
bandwidth ,-2054.47,-2822.06,S
doesnt lik,-112.68,-101.22,P
ferc prosp,-4110.13,-4361.55,S
fw v e 80 ,-815.45,-704.17,P
9 8 02 8 0,-1016.54,-1090.55,S
season fac,-758.54,-814.26,S
pick chemi,-1186.0,-1095.65,P
full versi,-4053.3,-3786.7,P
resourc af,-530.31,-585.23,S
fw red roc,-375.33,-427.07,S
pharmaci d,-780.7,-668.47,P
http www h,-577.69,-618.91,S
rh 8 box t,-754.81,-863.91,S
help plz a,-1918.2,-1845.99,P
stop spam ,-656.2,-604.91,P
download d,-4890.98,-4932.72,S
regist dom,-902.49,-847.65,P
new www se,-382.48,-440.54,S
24 jul 200,-406.6,-431.49,S
key hr iss,-1058.84,-1237.34,S
12 35 0400,-666.78,-734.66,S
logic cour,-1313.75,-1462.48,S
ub contrac,-587.79,-632.15,S
â dear hom,-782.21,-715.35,P
flag spam ,-1543.8,-1635.9,S
aim rolex ,-354.69,-308.68,P
fw timelin,-991.55,-1143.09,S
paliourg p,-3120.22,-2516.13,P
q chess ga,-500.55,-528.29,S
special re,-3237.28,-3122.51,P
request ur,-3784.0,-3649.72,P
url http w,-151.17,-157.53,S
woman real,-233.59,-211.45,P
urgentt ra,-1096.14,-1046.37,P
tree macro,-731.53,-818.34,S
spamd spam,-953.28,-1038.47,S
url http j,-307.56,-326.19,S
tri httrac,-292.35,-314.41,S
intern sum,-6411.92,-7044.87,S
done nero ,-1029.04,-898.65,P
begin forw,-2135.84,-2227.72,S
empti ,-22.49,-21.22,P
empti ,-22.49,-21.22,P
fw csfb in,-3833.68,-4112.07,S
8th seal k,-7839.44,-8583.74,S
question s,-868.81,-905.89,S
6 389 sum ,-421.35,-455.08,S
5 talk med,-222.37,-199.83,P
littl tidb,-7980.22,-8350.46,S
revi copan,-308.04,-365.99,S
brand new ,-2464.5,-2325.85,P
nick hilli,-1011.26,-1088.34,S
thank take,-764.03,-802.3,S
hion wed 4,-1301.36,-1329.03,S
accord son,-921.31,-1003.89,S
qs syllabu,-303.4,-338.89,S
clarif fir,-1622.04,-1703.96,S
remov jere,-523.25,-549.48,S
sinc never,-250.7,-265.94,S
impress gi,-708.72,-644.0,P
order abaz,-293.92,-259.62,P
return mai,-343.38,-344.63,S
trade coun,-1126.75,-1259.48,S
rolex show,-766.3,-745.91,P
congratul ,-2006.19,-1884.5,P
septemb pr,-540.05,-651.08,S
request su,-350.72,-378.78,S
fuel per m,-1781.12,-2208.4,S
gurt 1995 ,-12731.34,-14253.84,S
forward vi,-680.67,-779.02,S
decid last,-2826.36,-3179.99,S
urgent upd,-546.74,-545.77,P
ah car see,-209.84,-230.25,S
daili ft d,-485.89,-523.24,S
wed 2002 0,-2184.2,-2273.88,S
messag 200,-392.23,-437.37,S
wealth opp,-1707.03,-1671.0,P
welcom pjm,-660.85,-713.86,S
cornhusk c,-1243.22,-1291.99,S
polar bear,-435.05,-412.79,P
lone hou c,-194.33,-193.27,P
cum ever d,-666.77,-600.59,P
john p loo,-829.1,-908.72,S
accommod l,-172.56,-188.29,S
new new ne,-6799.31,-6459.17,P
wed 2 oct ,-1193.22,-1309.11,S
genet clas,-3555.51,-3847.1,S
start date,-266.47,-311.3,S
free x box,-48.55,-44.43,P
adob photo,-1193.01,-1051.77,P
attent hon,-3121.38,-3000.24,P
empti ,-22.49,-21.22,P
histori sy,-550.69,-595.84,S
central po,-1165.8,-1438.17,S
use perl d,-1463.17,-1648.68,S
fw meritoc,-1397.13,-1474.93,S
creativ po,-477.83,-411.46,P
perfect lo,-517.67,-437.24,P
shenandoah,-2178.91,-2528.16,S
final fina,-663.62,-766.85,S
breathtak ,-433.46,-385.89,P
invit whar,-1128.6,-1220.25,S
2005 docto,-1499.86,-1389.58,P
compani pl,-390.68,-437.22,S
ourr new g,-549.66,-484.08,P
real optio,-1605.43,-1773.39,S
home serv ,-373.45,-354.19,P
dear owner,-996.52,-990.46,P
paliourg g,-3104.69,-2499.76,P
super viag,-337.23,-297.86,P
nomin expr,-3888.04,-4399.42,S
hope like ,-1109.54,-987.96,P
free forei,-961.29,-902.36,P
259 529 he,-519.27,-502.44,P
buy cheap ,-384.24,-333.87,P
karthik ra,-1807.59,-2136.83,S
local soft,-686.27,-622.0,P
name bryan,-183.75,-200.25,S
2000 year ,-578.15,-546.25,P
supersav p,-2223.81,-2107.28,P
enrononlin,-1761.72,-1970.89,S
empti ,-22.49,-21.22,P
pre crip t,-397.48,-330.62,P
good news ,-1089.82,-1162.74,S
igtt vol 6,-7336.86,-7154.77,P
use perl d,-1070.02,-1187.45,S
meet event,-1742.18,-1791.55,S
visual num,-3164.95,-3422.43,S
fwd dialog,-670.09,-664.83,P
answer faq,-2460.97,-2716.92,S
telephon i,-821.48,-960.22,S
spamassass,-3477.38,-3536.53,S
contrast g,-798.26,-872.8,S
personnel ,-5470.03,-5318.31,P
produc ser,-526.27,-642.76,S
protect fi,-839.22,-777.91,P
hottest ca,-42.81,-38.94,P
http www h,-659.91,-695.83,S
fu ck daug,-188.53,-179.61,P
workshop h,-375.0,-430.22,S
tp tim pet,-387.79,-417.35,S
empti ,-22.49,-21.22,P
swap monit,-946.77,-998.48,S
messag tra,-693.76,-657.99,P
superior p,-315.52,-278.74,P
hello vinc,-3176.98,-3674.23,S
fw mike cu,-324.7,-370.5,S
low cost t,-635.78,-571.9,P
lab equip ,-368.85,-378.38,S
afford fam,-716.97,-677.2,P
u n v e r ,-562.54,-544.07,P
know compa,-1032.04,-938.57,P
guido ther,-267.12,-291.06,S
empti ,-22.49,-21.22,P
insead hig,-1482.92,-1653.4,S
best onlin,-264.65,-245.08,P
sinserelli,-2060.05,-1993.71,P
price defa,-1507.7,-1667.63,S
word order,-401.78,-435.98,S
2 nd rev m,-1508.56,-1826.83,S
bitbitch m,-360.62,-381.49,S
offic star,-616.93,-646.45,S
best price,-2029.0,-1836.3,P
fw el paso,-306.91,-359.39,S
request su,-360.44,-389.31,S
op 12 09 2,-1172.21,-1194.09,S
solocdm wr,-648.34,-712.95,S
el paso so,-3781.13,-3949.28,S
url http w,-219.19,-229.63,S
wednesday ,-4276.69,-4462.53,S
forward ne,-1058.13,-1050.25,P
anarchist ,-1465.43,-1522.72,S
adv adob s,-1416.24,-1318.69,P
account 23,-309.57,-292.1,P
tue 27 aug,-632.05,-665.61,S
learn fast,-140.71,-127.27,P
ga messag ,-4362.36,-5724.98,S
redupl chi,-1489.37,-1700.61,S
free steal,-5775.54,-5426.72,P
act reach ,-1273.5,-1214.87,P
wast money,-901.17,-890.77,P
workshop h,-937.48,-1029.11,S
lost cell ,-1028.97,-1209.52,S
ilug plea ,-2593.22,-2507.4,P
harlan fei,-675.17,-761.37,S
repli shi ,-69.66,-65.28,P
help desig,-346.64,-394.03,S
communion ,-2953.89,-2859.74,P
guest fina,-458.2,-508.9,S
6 185 ipa ,-183.53,-196.21,S
invit spea,-1037.25,-1133.47,S
money get ,-168.66,-163.24,P
settlement,-163.58,-171.99,S
truer word,-1286.92,-1340.3,S
bad credit,-191.35,-182.71,P
start date,-734.16,-845.08,S
fw candl l,-2351.59,-2384.66,S
20 asian g,-267.66,-252.22,P
best onlin,-297.27,-272.02,P
accept cre,-1680.06,-1589.3,P
congratul ,-109.08,-111.62,S
debt 4 000,-646.99,-611.0,P
confirmden,-2606.85,-2514.02,P
regard ano,-745.59,-784.42,S
revi 2 enr,-426.76,-530.84,S
mon 9 sep ,-307.21,-319.69,S
utf 8 q co,-466.57,-425.56,P
industri r,-2043.15,-2474.78,S
organ anno,-2295.86,-2499.36,S
earn 20 ti,-1042.47,-1010.9,P
jess keat ,-673.14,-779.84,S
research s,-1945.85,-2149.57,S
energi op ,-325.25,-337.47,S
use async ,-1051.66,-1127.35,S
ye think m,-374.14,-401.15,S
tim prefer,-2007.45,-2109.93,S
big pig si,-1808.31,-2107.12,S
dispatch w,-1191.62,-1294.87,S
kevin wrot,-892.53,-948.83,S
â â â â be,-1049.36,-936.89,P
whatcha ca,-712.63,-742.13,S
get money ,-3284.96,-3100.55,P
enpow pers,-5628.21,-6213.33,S
mother nat,-388.28,-363.47,P
link text ,-2875.85,-2674.44,P
better bal,-624.84,-619.03,P
today toda,-2148.45,-2078.95,P
hot penni ,-6854.29,-6136.37,P
fast act v,-429.4,-369.99,P
updat reim,-1421.33,-1454.69,S
investig a,-4329.71,-3955.12,P
r robert h,-550.84,-589.29,S
ucla lab s,-804.61,-773.28,P
rotat lean,-320.17,-345.54,S
call book ,-1566.03,-1689.26,S
pick razor,-526.99,-561.9,S
todd hall ,-498.39,-536.67,S
jill chatt,-229.7,-239.43,S
script goo,-319.56,-304.21,P
cheney vp ,-2731.8,-2868.11,S
8th intern,-1142.15,-1318.27,S
origin mes,-364.18,-391.36,S
1 16 0400 ,-645.94,-686.3,S
url http w,-242.02,-256.66,S
cal berkel,-2848.9,-3005.88,S
eugen leit,-249.36,-262.79,S
win one ch,-851.91,-847.92,P
fax direct,-3109.42,-2988.93,P
get high l,-707.58,-641.85,P
saturday s,-1121.44,-1153.27,S
job tesol ,-921.89,-996.96,S
isa pnp ca,-733.92,-763.25,S
better deg,-1773.54,-1710.7,P
empti ,-22.49,-21.22,P
one bizarr,-6064.17,-6306.11,S
lose weigh,-960.02,-906.72,P
enron onsi,-867.27,-914.38,S
pari hilto,-378.13,-367.59,P
tue 2002 0,-809.96,-861.7,S
new book t,-5047.24,-5464.76,S
question w,-2201.58,-2379.53,S
tuesday de,-66.73,-73.44,S
inform cha,-720.47,-687.78,P
associ ana,-1175.12,-1306.24,S
hello hot ,-596.52,-539.95,P
pay good 9,-979.71,-1010.76,S
fri 2002 0,-698.41,-736.8,S
astound re,-432.36,-426.4,P
ee citi at,-137.99,-152.11,S
iso compli,-2598.68,-2815.21,S
url http b,-872.2,-908.29,S
ashfield o,-815.23,-796.87,P
macintosh ,-1986.48,-2012.23,S
prc cont l,-353.13,-391.24,S
back wall ,-736.01,-687.76,P
ambllen al,-1197.4,-1176.81,P
fw capit b,-487.55,-553.23,S
url http d,-413.64,-448.02,S
pend appro,-2181.09,-2531.15,S
job c lisp,-1919.5,-2065.87,S
welcom via,-706.03,-635.68,P
learn styl,-952.5,-994.12,S
london vis,-244.92,-253.58,S
ahhhh dave,-693.23,-727.79,S
origin mes,-980.25,-999.53,S
lst class ,-567.66,-526.04,P
function s,-2573.74,-2842.22,S
utmost con,-1961.24,-1918.63,P
sorri meet,-2792.33,-2649.84,P
govt reg a,-199.92,-223.5,S
fri 2002 0,-970.6,-1097.28,S
entex tran,-2372.96,-2715.45,S
greater ho,-2353.36,-2563.52,S
begin pgp ,-1754.3,-1829.38,S
jone news ,-4642.48,-5027.91,S
empti ,-22.49,-21.22,P
fwd v codi,-841.13,-739.85,P
aaa 96 ann,-1419.76,-1476.5,S
attent hom,-901.99,-824.44,P
cinergi cl,-379.31,-427.24,S
correct 4 ,-492.6,-538.45,S
med pill p,-1383.45,-1294.63,P
akamai kev,-291.17,-309.9,S
new power ,-1423.79,-1425.48,S
hello fork,-368.31,-390.91,S
network en,-878.41,-956.51,S
account 88,-377.06,-368.34,P
summari ad,-4245.77,-4377.46,S
lanc lanc ,-719.67,-820.51,S
utf 8 q sc,-269.28,-255.99,P
like 250 g,-148.84,-144.68,P
book histo,-1773.66,-2009.02,S
new book c,-2721.15,-3157.86,S
sun jul 21,-1275.9,-1327.49,S
queri dear,-2930.19,-3180.19,S
fw real es,-2260.32,-2346.87,S
conf ind a,-6964.12,-7053.96,S
microcap j,-4778.19,-4486.85,P
wrong vm l,-1698.85,-1776.02,S
profess lo,-423.08,-381.19,P
fw absenc ,-1928.88,-2117.73,S
xm new sys,-1240.43,-1235.05,P
bare age r,-63.68,-57.48,P
job japan ,-1581.54,-1700.46,S
uh guy see,-516.32,-574.82,S
80 medicca,-319.41,-285.57,P
get busi i,-5468.57,-5150.15,P
mail deliv,-1668.23,-1568.6,P
congratul ,-598.6,-531.32,P
clickpap c,-1403.87,-1486.92,S
shop hundr,-697.72,-595.22,P
ilug socia,-2549.48,-2481.22,P
approv res,-1209.88,-1356.04,S
free web s,-13142.74,-12569.53,P
revi fortu,-134.93,-151.5,S
cera confe,-1468.43,-1592.58,S
mon 19 aug,-440.19,-476.54,S
dear homeo,-625.09,-577.3,P
e eugen le,-1064.29,-1124.71,S
panenergi ,-987.05,-1116.24,S
inform apt,-177.61,-207.7,S
enron mana,-1602.26,-1757.26,S
found win2,-1237.4,-1347.93,S
aig highst,-510.68,-570.07,S
fw screen ,-404.11,-438.59,S
personnel ,-222.36,-233.74,S
look remov,-928.97,-925.04,P
plea grant,-236.01,-231.84,P
wholes clu,-367.08,-338.73,P
paul winne,-1086.81,-1039.34,P
coswl surv,-1081.92,-1165.01,S
new seri s,-1918.35,-2177.08,S
server bug,-1704.22,-1832.01,S
buyback de,-516.0,-558.65,S
meter 0980,-148.44,-152.94,S
zimbabw dr,-560.89,-583.42,S
found mist,-280.77,-311.29,S
09 02 9 29,-497.68,-532.57,S
registr we,-1409.85,-1356.5,P
logitech b,-1867.68,-1670.66,P
fw ecoelec,-875.05,-977.76,S
natur lang,-5113.53,-5343.25,S
correspond,-487.82,-487.91,S
8 1208 sum,-2442.05,-2658.14,S
fw enron m,-21225.62,-22558.22,S
enron euro,-459.41,-514.04,S
sun 29 sep,-1011.32,-1101.23,S
1 4 extra ,-882.2,-857.17,P
fix bad cr,-189.31,-173.89,P
empti ,-22.49,-21.22,P
integr mee,-1321.7,-1480.18,S
mail deliv,-1876.14,-1776.87,P
chomski ci,-320.85,-352.55,S
greg case ,-855.12,-920.06,S
email hosp,-1376.15,-1292.66,P
stock move,-473.94,-475.02,S
sat 27 jul,-368.76,-387.17,S
milfhunt h,-420.05,-373.29,P
think arti,-2796.17,-2961.1,S
aztec popu,-349.42,-379.25,S
chheep med,-568.08,-502.81,P
condom suc,-519.55,-501.54,P
semit synt,-1770.47,-2013.46,S
empti ,-22.49,-21.22,P
mon 2002 1,-1369.2,-1456.16,S
focu group,-671.1,-740.1,S
indulg dea,-1893.94,-1777.92,P
xth confer,-2388.36,-2585.17,S
begin forw,-3113.19,-3311.63,S
guy look h,-984.36,-1052.17,S
summari la,-2294.51,-2469.35,S
url http w,-492.45,-505.37,S
fw md prc ,-906.67,-1027.7,S
residu val,-348.52,-369.16,S
begin pgp ,-912.24,-970.25,S
texmex ris,-111.7,-117.05,S
usb charse,-2258.08,-2073.7,P
open felix,-737.17,-675.45,P
mtbe plant,-284.17,-299.56,S
recent sur,-420.08,-394.5,P
monday aug,-1668.68,-1754.25,S
sum risk c,-4584.37,-4833.11,S
helsinki r,-1326.24,-1544.64,S
struggl ms,-938.2,-912.19,P
big unit w,-884.0,-846.22,P
meter 9863,-166.92,-183.18,S
michael wr,-1457.9,-1529.21,S
fellowship,-352.65,-396.5,S
propo prom,-766.54,-818.67,S
compar syn,-1564.56,-1772.99,S
alp presen,-2583.93,-3213.69,S
mon 22 jul,-877.06,-990.62,S
logo stati,-1023.45,-943.58,P
buyback de,-893.76,-1056.02,S
enron with,-320.62,-349.65,S
bad credit,-329.98,-319.1,P
get micros,-2060.48,-1898.76,P
idea also ,-4627.9,-4696.8,S
portugu ca,-1121.88,-1256.01,S
url http w,-224.45,-232.6,S
associ ana,-3237.43,-4208.78,S
italian cr,-652.46,-582.39,P
found scho,-28.99,-30.23,S
request he,-496.23,-533.83,S
interest 8,-781.56,-706.14,P
empti ,-22.49,-21.22,P
pay much h,-838.86,-801.0,P
expect loo,-216.72,-221.87,S
new multid,-627.43,-664.11,S
low prce m,-753.78,-727.11,P
iso 8859 1,-829.27,-805.67,P
draft pres,-239.61,-273.94,S
onlin phar,-223.8,-205.44,P
lowest rat,-415.14,-372.32,P
grade pam ,-249.6,-270.79,S
empti ,-22.49,-21.22,P
meter 9841,-2357.74,-2771.09,S
headcount ,-257.35,-270.94,S
make unlim,-757.13,-726.55,P
spring 197,-7365.42,-7092.59,P
mobil scan,-2259.99,-2235.52,P
hpl nomin ,-494.32,-552.53,S
languag re,-837.65,-892.92,S
digest thu,-12876.68,-13308.02,S
neon discu,-216.55,-227.22,S
wish knew ,-55.7,-54.93,P
meet duke ,-382.95,-440.48,S
wed 28 aug,-622.39,-653.71,S
esourc pre,-951.72,-1000.94,S
ebay accou,-1329.65,-1265.9,P
summer sch,-333.43,-366.75,S
empti ,-22.49,-21.22,P
cheap onli,-397.14,-354.79,P
url http w,-173.86,-177.24,S
wire week ,-883.04,-982.45,S
recommend ,-1057.53,-1202.73,S
send real ,-708.41,-717.75,S
new york e,-1286.64,-1360.87,S
organiz ch,-2913.03,-3362.58,S
money avai,-583.26,-531.76,P
john p loo,-988.85,-1112.86,S
newslett c,-17587.52,-16848.17,P
fyi umich ,-1019.44,-1125.35,S
costco dim,-1211.3,-1131.76,P
perfect lo,-525.91,-447.62,P
ad pop rea,-2236.23,-2127.44,P
linguist d,-661.77,-717.97,S
sum word p,-7571.9,-7819.82,S
request vi,-935.43,-1037.2,S
weekli dea,-202.01,-234.65,S
contact co,-1439.4,-1543.4,S
investor c,-4893.95,-4624.42,P
support ex,-1022.87,-1208.33,S
8 43 pm 07,-959.39,-1029.81,S
think keep,-548.03,-562.2,S
best softw,-383.12,-383.26,S
isidro bli,-450.51,-432.28,P
luck mom s,-946.92,-974.55,S
mon 26 aug,-352.41,-379.89,S
fw cgt pop,-444.42,-506.27,S
l lui vill,-607.97,-647.94,S
afford hea,-396.83,-363.44,P
ten thousa,-390.76,-374.46,P
thor still,-1533.16,-1546.36,S
make gift ,-988.96,-951.92,P
latina tee,-401.67,-375.03,P
